node,community
Lewis Young,1
Walter Scheimann,1
Ray Beaumont,1
Ken King,1
Ed Labelle,1
D. Loyd,1
Giacomo Agostini,1
Edy Lenz,1
Billie Nelson,1
Joe Dunphy,1
Iean Noel Burne,1
Selwyn Griffiths,1
John Cooper,1
Dan Shorey,1
Jouko Ryhanen,1
Giuseppe Mandolini,1
Stuart Graham,1
Peter Williams,1
Jeff Mawby,1
Ron Chandler,1
Malcom Stanton,1
John Blanchard,1
Steve Spencer,1
John Dodds,1
Rodney Gould,1
Angelo Bergamonti,1
D. Lloyd,1
Andrea Georgeades,1
George Rockett,1
Bohumil Stasa,1
Rex Butcher,1
Brian Ball,1
Barry Randle,1
Bernard Lund,1
Kel Carruthers,1
Renzo Pasolini,1
Silvano Bertarelli,1
Godfrey Nash,1
Percy Tait,1
Ginger Molloy,1
Gunter Fischer,1
Gilbert Argo,1
Karl Hoppe,1
Gilberto Milani,1
Karl Auer,1
Albergian Louwes,1
Andre Luc Appietto,1
Steve Ellis,1
Alan Barnett,1
Tom Dickie,1
J.T. Findlay,1
Steve Jolly,1
Peter Darvill,1
Werner Bergold,1
Terry Dennehy,1
J. O'brien,1
Maurice Hawthorne,1
Pentti Lehtela,1
Jack Linah,1
P. Kiisa,1
Brian Steenson,1
Malcolm Uphill,1
Barry Scully,1
John Williams,1
A.T. Lawton,1
Esko Kuparinen,3
O. Hansen,1
Wolfgang Stropek,1
Paolo Campanelli,1
Franco Trabalzini,1
Keith Turner,1
Paul Eickelberg,1
Emanuele Maugliani,1
Ross Hannan,1
Christian Ravel,1
Erick Offenstadt,1
Tommy Robb,1
Walter Rüngg,1
Martti Pesonen,1
Roberto Gallina,1
Dave Simmonds,1
Giampiero Zubani,1
Jean Campiche,1
Tony Jefferies,1
Brian Adams,1
Vincent Duckett,1
Paul Smart,1
Rob Bron,1
Hans Otto Butenuth,1
Giovanni Perrone,1
Martin Carney,1
Gordon Keith,1
Gerry Mateer,1
Charlie Dobson,1
Lothar John,1
K. Bertsch,1
Horst Dzierzawa,1
Gordon Pantall,1
Roger Sutcliffe,1
Charlie Sanby,1
Jim Curry,1
Bo Granath,1
Rob Noorlander,1
Ivan Carlsson,1
Jerry Lancaster,1
Peter Van Der Wal,1
Hansrudolf Bruengger,1
Kaarlo Koivuniemi,1
Matti Salonen,1
Ulf Nilsson,1
Morgan Radberg,1
Johnny Bengtsson,1
Tom Herron,2
Donnie Robinson,1
Stan Woods,1
Giuseppe Mongardi,1
Benjamin Grau,1
Peter Jones,1
Jean Vivesse Bordons,1
Christian Bourgeois,1
Bruno Kneubühler,3
Andre Pogolotti,1
Guido Mandracci,1
Kim Newcombe,1
Sergio Baroncini,1
Carlo Marelli,1
Bruno Spaggiari,1
Klaus Huber,1
Chas Mortimer,1
Mike Grant,1
Kevin Cowley,1
Derek Chatterton,1
Charlie Williams,1
Clive Brown,1
Paul Cott,1
Hideo Kanaya,1
Seppo Kangasniemi,1
Pentti Korhonen,1
Derek Lee,1
Getulio Marcasini,1
Jarno Saarinen,1
Christian Leon,1
Jean Francois Baldé,1
Alex George,1
Roger Nichols,1
Dave Hughes,1
Chris Taylor,1
Graham Bailey,1
Werner Giger,1
Hans Maxwald,3
Wil Hartog,2
Georg Pohlmann,1
Reinhard Hiller,1
Peter Stocksiefen,1
Udo Kochanski,1
Michel Rougerie,2
Marcel Ankone,2
Mario Lega,1
Gianfranco Bonera,2
Jerome Van Halter,1
Borge W. Nielsen,2
Bo Brolin,1
Jean Paul Boinet,1
Barry Sheene,2
Teuvo Lansivuori,2
R. Jimenez,1
Philippe Gerard,1
Edmund Czihak,1
Horst Kassner,1
Walter Kaletsch,1
Dieter Braun,1
Phil Carpenter,1
Tony Rutter,1
Billie Guthrie,1
Pete Mckinley,1
Geoff Barry,1
Victor Palomo,2
Patrick Pons,2
Philippe Coulon,2
Armando Toracca,2
Kjell Solberg,1
Adu Celso-santos,1
Tevo Lansivuori,2
Horst Lahfeld,1
Tierry Tchernine,2
John Newbold,2
Bernard Fau,2
Rudolph Keller,2
Hans Stadelmann,1
Alan North,2
Francis Holleberg,1
Steve Tonkin,1
Helmut Kassner,1
Les Kenny,1
Gerard Choukroun,1
Edmar Ferreira,1
Pekka Nurmi,1
Thierry Van Der Veken,1
Bjorn Hasli,1
Olivier Chevallier,1
Hans Braumandl,1
Johnny Cecotto,2
Marco Lucchinelli,2
Stuart Avant,2
Boet Van Dulmen,2
Virginio Ferrari,2
Pat Hennen,2
Ian Richards,2
Takazumi Katayama,2
Jonnie Ekerold,2
John Weeden,1
Dave Potter,2
Christian Estrosi,2
Max Wiener,1
Bernd Tungethal,1
G. Schwemmer,1
Steve Baker,2
Steve Parrish,2
Franz Heller,1
Michael Schmid,1
Anton Mang,2
Jean Philippe Orban,2
Franz Rau,1
Steve Wright,1
Kevin Wrettom,1
Kenny Roberts,2
Graziano Rossi,2
Carlo Perugini,2
Kenny Blake,2
Roberto Pietri,2
Gerhardt Vogt,2
Leandro Becheroni,2
Gianni Rolando,2
Dennis Ireland,2
Jurgen Steiner,2
Clive Padgett,2
Dick Alblas,2
Jack Middelburg,2
Steve Manship,2
Franco Uncini,2
Christian Sarron,2
Sergio Pellandini,2
Mike Baldwin,2
Henk De Vries,2
Gianni Pelletier,2
Seppo Rossi,2
 ,1
Randy Mamola,2
Ikujiro Takai,2
Lennart Backstrom,2
Willem Zoet,2
Peter Sjostrom,2
Gary Lingham,2
Gustav Reiner,2
Jodef Hage,2
Jacky Matagne,2
Guy Cooremans,2
Dieter Heinen,2
John Woodley,2
Herve Guilleux,3
Maurizio Massimiani,2
Guido Paci,2
Richard Hubin,2
Michel Frutschi,2
Graeme Crosby,2
Kork Ballington,2
Raymond Roche,2
Sadao Asami,2
Patrick Fernandez,2
Jeffrey Sayle,2
Frank Gross,2
Hiroyuki Kawasaki,2
Marc Fontan,2
Kimmo Kopra,2
Greg Hansford,2
Keith Huewen,2
Chris Guy,2
Andreas Hofmann,2
Barry Woodland,1
Freddie Spencer,2
Loris Reggiani,2
Reinhold Roth,2
Philippe Robinet,2
Wolfgang Von Muralt,2
Lorenzo Ghiselli,2
Fabio Biliotti,2
Ron Haslam,2
Guy Bertin,2
Ernst Gschwender,2
Eddie Lawson,2
Marco Papa,3
Paolo Ferretti,2
Franz Kaserer,2
Didier De Radigues,2
Alfons Ammerschlager,2
Eero Hyvarinen,2
Mark Salle,2
Rob Punt,2
Paul Lewis,2
Wayne Gardner,2
Massimo Broccoli,2
Rob Mcelnea,2
Oscar La Ferla,2
Attilio Riondato,2
Christian Le Liard,2
Brett Hudson,2
Henk Van Der Mark,2
Manfred Fischer,3
Dave Petersen,2
maurice Coq,2
Claude Arciero,2
Marco Gentile,3
Hervi Moineau,2
Karl Truchsess,3
Josef Doppler,3
Tadahiko Taira,2
Maarten Duyzers,3
Roger Marshall,2
Simon Buckmaster,3
Mile Pajic,3
Roger Burnett,2
Peter Linden,3
Anders Anderson,3
Armando Errico,2
Alessandro Valesi,3
Sito Pons,2
Thierry Espié,2
Massimo Messere,2
Andy Leuthe,3
Pierre-Etienne Samin,2
Niel Robinson,2
Antonio Perez,3
Lars Johansson,2
Juan Garriga,2
Pierfrancesco Chili,2
Shunji Yatsushiro,2
Fabio Barchitta,3
Dietmar Mayer,3
Masaru Mizutani,3
Niall Mackenzie,2
Kenny Irons,2
Steve Manley,3
Helmut Schutz,3
Kevin Schwantz,2
Takumi Ito,2
Shinji Katayama,2
Richard Scott,2
Thierry Rapicault,3
Daniel Amatriain,3
Tony Carey,3
Donnie Mcleod,2
Gerold Fisher,3
Kevin Magee,2
Vittorio Scatola,3
Rachel Nicotte,3
Joey Dunlop,3
Vincenzo Cascino,3
Romolo Balbi,3
Wayne Rainey,2
Niggi Schmassman,3
Patrick Igoa,2
Alberto Rota,3
Peter Schleef,3
Michael Rudroff,3
Eddie Laycock,3
Cees Doorakkers,3
Johan Ten Napel,3
Norihiko Fujiwara,2
Silvo Habat,3
Jean-Luc Demierre,3
Georg Jung,3
Fernando Gonzales De N.,2
Shinichi Ito,4
Bubba Shobert,2
Kunio Machii,2
Dominique Sarron,3
Mick Doohan,2
Michael Dowson,3
Juan Lopez Mella,3
Claude Albert,3
Hansjörg Butz,3
Fernando Gonzalez,3
Alois Meyer,3
Michele Valdo,3
Martin Trösch,3
F. Beck,3
Luca Cadalora,4
Fred Merkel,2
Peter Graves,3
Adrien Morillas,2
John Kocinski,4
Thierry Crine,3
Jean Philippe Ruggia,2
Hikaru Miyagi,2
Osamu Hiwatashi,2
Alex Barros,4
Carl Fogarty,2
Peter Goddard,2
Keiichiro Iwahashi,2
Doug Chandler,2
Toshihiko Honma,2
Satoshi Tsujimoto,2
Tasuro Arata,2
Rich Oliver,3
Robbie Petersen,3
Hans Becker,3
Harald Becker,3
Keiji Ohishi,2
Corrado Catalano,3
Daryl Beattie,4
Alex Criville,4
Miguel Duhamel,2
Toshi Arakaki,3
Serge David,3
Kevin Mitchell,3
Lucio Pedercini,3
Andrew Stroud,3
Terry Rymer,4
Bruno Bonhuil,3
Russell Wood,3
Mike Wilson,3
Matt Mladin,2
Laurent Naveau,3
Bernard Garcia,3
Jose Kuhn,3
Tsumoto Udagawa,3
Sean Emmett,3
Renzo Colleoni,3
Andreas Meklau,3
Jean Luc Romanens,3
Allan Scott,3
Jehan D'orgeix,3
John Reynolds,3
Simon Crafar,4
Jeremy Mcwilliams,4
David Jefferies,3
Jean-Marc Deletang,3
Dario Marchetti,3
James Haydon,3
Alberto Puig,4
Jean Pierre Jeandat,3
Marc2 Garcia,3
Cristiano Migliorati,3
Jean Foray,3
Julian Miralles,3
Bernard Haenggeli,3
Lothar Neukirchner,3
Ermanno Bastianini,3
Udo Mark,3
Norick Abe,4
Neil Hodgson,3
Marc Garcia,3
Nestor Amoroso,3
Loris Capirossi,4
Adrian Bosshard,3
Frederic Protat,3
Martin Craggill,3
Eugene Mcmanus,3
Jamie Robinson,3
Takuma Aoki,4
Juan Borja,4
Brian Morrison,3
Scott Russell,4
Scott Gray,3
Jim Filice,3
Chris Walker,3
Carlos Checa,4
Lee Pullan,3
Eugene McManus,3
Jean Michel Bayle,4
Tadayuki Okada,4
Doriano Romboni,4
Kenny Roberts Jr,4
Florian Ferracci,3
Marcellino Lucchi,3
Paul Young,3
Stephane Mertens,3
Nobuatsu Aoki,4
Sete Gibernau,4
Regis Laconi,4
Troy Corser,4
Jurgen Vd Goorbergh,4
Kirk Mccarthy,4
Jurgen Fuchs,4
Anthony Gobert,4
Francesco Monaco,3
Jay Vincent,4
Yukio Kagayama,4
Max Biaggi,4
Ralf Waldmann,4
Kyoji Nanba,4
Garry Mccoy,4
Sebastien Gimbert,4
Eskil Suter,4
Scott Smart,4
Fabio Carpani,4
Matt Wait,4
Fernando Cristóbal,4
John Mcguinness,4
Gregorio Lavilla,4
Katsuaki Fujiwara,4
Mark Willis,4
Craig Connell,4
Juan Pablo Gianini,4
Paolo Tessari,4
Tetsuya Harada,4
Haruchika Aoki,4
Markus Ober,4
Mike Hale,4
Noriyasu Numata,4
Jose Luis Cardoso,4
Michael Rutter,4
Jamie Whitham,4
David De Gea,4
Steve Martin,4
Yoshiteru Konishi,4
Shane Norval,4
Akira Ryo,4
Valentino Rossi,0
Sebastien Legrelle,4
Phil Giles,4
David Tomas,4
Tekkyu Kayo,4
Shinya Nakano,4
Leon Haslam,4
Tohru Ukawa,4
Anthony West,4
Olivier Jacque,4
Johan Stigefelt,4
Barry Veneman,4
Noriyuki Haga,4
Jarno Janssen,4
Brendan Clarke,4
Daijiro Kato,4
John Hopkins,4
Pere Riba,4
Alex Hofmann,4
Sylvain Guintoli,4
Wataru Yoshikawa,4
Andrew Pitt,4
Troy Bayliss,4
Colin Edwards,4
Nicky Hayden,4
Akira Yanagawa,4
Tamaki Serizawa,4
Makoto Tamada,4
Marco Melandri,4
Ryuichi Kiyonari,4
Chris Burns,4
Shane Byrne,4
Michel Fabrizio,4
Ruben Xaus,4
Kurtis Roberts,4
James Ellison,4
Youichi Ui,4
Toni Elias,4
Roberto Rolfo,4
Franco Battaini,4
David Checa,4
Chris Vermeulen,4
Daniel Pedrosa,0
Casey Stoner,0
Randy De Puniet,4
Ivan Silva,4
Kousuke Akiyoshi,4
Dani Pedrosa,0
Fonsi Nieto,4
Roger Lee Hayden,4
Chaz Davies,4
Jorge Lorenzo,0
Andrea Dovizioso,0
James Toseland,4
Alex De Angelis,4
Ben Spies,4
Jamie Hacking,4
Mika Kallio,4
Yuki Takahashi,4
Niccolo Canepa,4
Gabor Talmacsi,4
Aleix Espargaro,0
Hiroshi Aoyama,0
Marco Simoncelli,4
Hector Barbera,0
Alvaro Bautista,0
Cal Crutchlow,0
Karel Abraham,0
Katsuyuki Nakasuga,0
Josh Hayes,0
Stefan Bradl,0
Yonny Hernandez,0
Mattia Pasini,0
Danilo Petrucci,0
Michele Pirro,0
Steve Rapp,4
Aaron Yates,4
Jonathan Rea,4
David Salom,4
Marc Marquez,0
Andrea Iannone,0
Claudio Corti,0
Michael Laverty,0
Lukas Pesek,0
Bradley Smith,0
Bryan Staring,0
Blake Young,0
Javier Del Amor,0
Martin Bauer,0
Luca Scassa,0
Damian Cudlin,0
Scott Redding,0
Broc Parkes,0
Mike Di Meglio,0
Pol Espargaro,0
Leon Camier,0
Maverick Viñales,0
Eugene Laverty,0
Loris Baz,0
Jack Miller,0
Takumi Takahashi,0
Tito Rabat,0
Alex Lowes,0
Mike Jones,0
Alex Rins,0
Jonas Folger,0
Sam Lowes,0
Johann Zarco,0
Takuya Tsuda,0
Michael Van Der Mark,0
Franco Morbidelli,0
Hafizh Syahrin,0
Thomas Luthi,0
Takaaki Nakagami,0
Xavier Simeon,0
Christophe Ponsson,0
Jordi Torres,0
Joan Mir,0
Fabio Quartararo,0
Miguel Oliveira,0
Francesco Bagnaia,0
Alex Marquez,0
Brad Binder,0
Iker Lecuona,0
Lorenzo Savadori,0
Enea Bastianini,0
Jorge Martin,0
Luca Marini,0
Garrett Gerloff,0
Jake Dixon,0
Remy Gardner,0
Darryn Binder,0
Fabio Di Giannantonio,0
Raul Fernandez,0
Marco Bezzecchi,0
Kazuki Watanabe,0
Tetsuta Nagashima,0
Augusto Fernandez,0
Pedro Acosta,0
Ai Ogura,0
Fermin Aldeguer,0
Somkiat Chantra,0
Nicolo Bulega,0
